Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
-1.3341899070718124,1.1923443446927366,0.22513965407863185,-1.3615552405771363,-0.36712780994215793,0.19234320290126383,False,True,False,False,True,False,False,False,False
-0.5869968526771044,-0.8291527109361121,0.3749582326337007,-0.6116707983874425,-0.8629465516295011,-0.3263761565927598,False,True,False,True,False,False,False,False,False
0.5625309233147541,-0.9944718283219081,0.5747163373737925,-1.1115937598472383,-0.4044859765449765,-1.2993464078883334,False,False,True,False,False,True,False,False,False
-1.6215718510697772,1.0395811096400391,-0.12443702921652881,-1.2115783521391974,-0.7284152816504362,-0.6184107665229085,False,True,False,False,True,False,False,False,False
0.5625309233147541,-0.1643884963004001,-0.7736508696218272,-0.21173242921960597,0.2688992126693942,0.12852783316297947,True,False,False,True,False,False,False,False,False
-0.47204407507791857,0.5505992476677056,0.3749582326337007,0.08822134765627149,0.050743232630494156,-0.8412586924201242,False,False,True,False,False,False,True,False,False
1.1372948113106833,0.985172286196613,1.4736278087042056,1.687974824327618,1.702518299765169,-0.529291486350395,True,False,False,False,True,False,False,False,False
1.5396295329078338,-0.053478202358030295,-1.1232275529169877,2.3378746742253527,1.0367426732251777,1.029809859804583,True,False,False,False,False,False,True,False,False
-0.24213851987954688,-0.11067722187547877,0.075321075523563,1.1380595667218425,-0.2431603906813292,-0.22226570078533225,False,False,True,False,False,False,True,False,False
1.0223420337114975,-0.5222311427937059,-0.37413466014164354,2.187897785787414,0.2743276800199786,1.455366961151405,True,False,False,False,False,True,False,False,False
-1.5640954622701841,0.8282237570328825,-1.1731670791020108,-1.4615398328690954,-0.7639910847689425,-0.10147231038714816,False,True,False,False,True,False,False,False,False
1.0798184225110905,-0.05278065333952497,-0.4240741863266665,0.5881443091160673,0.7031779470250982,1.363669312754958,True,False,False,False,False,False,True,False,False
0.3901017569159753,-0.531996829052782,0.2750791802636548,-0.9616168714092996,-0.17835528492148306,0.3606137983747002,False,False,True,False,False,True,False,False,False
0.27514897931678944,-1.16816153392977,0.42489775881872366,-1.4615398328690954,-0.6847204501054154,0.13235152581416063,False,False,True,False,False,True,False,False,False
0.04524342411841775,1.0556247370656653,-0.12443702921652881,-1.4615398328690954,0.7536567172696103,-1.0246127125556423,False,False,True,False,True,False,False,False,False
1.5971059217074268,-0.768465946326136,2.272660227664573,2.63782845110123,0.3206883903098423,0.23384948748511653,True,False,False,False,False,True,False,False,False
-0.47204407507791857,0.563155130000804,-1.3729251838421026,0.9880826782839038,0.045129460809394534,-0.2899379220120619,False,False,True,False,True,False,False,False,False
-0.18466213107995394,0.7556786591083133,0.7245349159288613,-1.261570648285177,0.35009892109732094,-0.5941371191315087,False,False,True,False,True,False,False,False,False
1.5971059217074268,1.3081374817646454,0.3749582326337007,2.287882378079373,2.447006628093689,0.8141596527769963,True,False,False,False,False,False,False,True,False
-1.2767135182722196,0.2618139540064414,0.2750791802636548,-0.11174783692764681,-0.7653482764015311,-0.12065139056540208,False,True,False,False,False,False,True,False,False
1.5971059217074268,-1.230940945595262,-0.47401371251168944,1.4880056397436996,-0.13624446067275958,2.416201814094387,True,False,False,False,False,False,False,False,True
0.3326253681163824,0.49898062029830076,-0.4240741863266665,0.33818282838616937,0.6366861031151693,0.3239557949328588,False,False,True,False,True,False,False,False,False
0.10271981291801068,0.5464139535566727,-0.37413466014164354,-0.3617093176575447,0.45899934792282376,-1.00463497145759,False,False,True,False,False,False,True,False,False
0.620007312114347,-0.9798232989332931,-1.1731670791020108,-1.261570648285177,-0.40931499982736846,0.12346983513048468,True,False,False,False,False,True,False,False,False
-1.5640954622701841,-0.7015012405496109,-1.1731670791020108,-0.3617093176575447,-1.3537556028503837,-0.5706060709752165,False,True,False,True,False,False,False,False,False
-0.01223296468117517,0.6663923847396137,-0.47401371251168944,-0.3117170215115651,0.4863909014247894,0.29030266812122274,False,False,True,False,True,False,False,False,False
-0.5295204638775115,-1.1263085928194416,0.6745953897438384,-0.6616630945334221,-0.9942318332882164,0.12432901127316844,False,False,True,False,False,True,False,False,False
-0.41456768627832563,-0.4817732997203883,-0.8235903958068501,-1.3115629444311567,-0.6175343221399627,-0.13243489382535958,False,False,True,False,False,True,False,False,False
0.7349600897135329,-1.0216762400436215,0.5747163373737925,-0.6616630945334221,-0.36371084038281837,-0.7904159863646393,True,False,False,False,False,True,False,False,False
0.5050545345151611,-0.9372728088044596,-1.1731670791020108,-0.011763244635687661,-0.44407086338663115,0.14381542744293677,False,False,True,False,False,True,False,False,False
-1.7365246286689628,-0.5801277113296597,-1.2730461314720567,-0.91162457526332,-1.3751336803575118,-0.027763970929084617,False,True,False,False,False,True,False,False,False
-0.01223296468117517,0.9879624822706349,0.32501870644867775,1.188051862867822,0.7131395862622623,0.06793006049092021,False,False,True,False,True,False,False,False,False
-0.5295204638775115,-1.313949278797413,-0.5738927648817354,-0.26172472536558555,-1.1337094050198118,-0.5341803821728971,False,False,True,False,False,False,False,False,True
-0.7019496302762903,1.8822203239946456,-0.2742556077715977,-0.6616630945334221,0.6109875331410012,0.0024340269622611464,False,True,False,False,False,False,False,True,False
-0.18466213107995394,-0.6729017307908869,-0.923469448176896,-0.8116399829713609,-0.580258467371575,-0.7567296757560624,False,False,True,False,False,True,False,False,False
1.6545823105070196,-1.0732948674130263,-1.0732880267319649,-0.3617093176575447,-0.01755906026472686,-0.14896145042375064,True,False,False,False,False,True,False,False,False
0.7349600897135329,1.6869065988131144,-1.4728042362121485,-0.3117170215115651,1.9603942837096946,1.6079896948733545,True,False,False,False,False,False,False,True,False
1.424676755308648,1.203505128988825,1.074111599224022,-0.6616630945334221,2.1871252421457497,0.4408504719481215,True,False,False,False,True,False,False,False,False
-0.931855185474662,0.17880562080429074,0.6246558635588154,-0.6616630945334221,-0.5620135874112192,-0.5376294291230852,False,True,False,False,False,False,True,False,False
-0.35709129747873275,-0.33668310387125083,-0.07449750303150586,1.188051862867822,-0.4216889255561837,0.1532165631168664,False,False,True,True,False,False,False,False,False
0.7924364785131258,-0.1546228100413235,-0.7736508696218272,1.43801334359772,0.3711167113655094,-0.04931857304691582,True,False,False,True,False,False,False,False,False
-0.931855185474662,0.3273835617459558,0.2750791802636548,-0.7616476868253813,-0.48045415270642317,-0.6849879337647252,False,True,False,False,False,False,True,False,False
0.3326253681163824,0.5743159142968918,1.6234463872592746,-0.561678502241463,0.6643195434617953,-1.137613791082812,False,False,True,False,True,False,False,False,False
-1.6215718510697772,-0.7119644758271934,-0.4240741863266665,0.03822905151029191,-1.3582718710799155,-0.47527319798248113,False,True,False,True,False,False,False,False,False
1.5396295329078338,1.6499365008323246,-0.4240741863266665,1.937936305057516,2.7572622209562603,1.1546177013176342,True,False,False,False,False,False,False,True,False
1.1372948113106833,0.00930120930746181,2.0229625967394584,-0.6616630945334221,0.8006434612297924,-0.04454383706405753,True,False,False,False,False,False,True,False,False
0.8499128673127188,-0.8626350638243744,1.5235673348892285,-1.2115783521391974,-0.14176058769617694,0.8796841882057992,True,False,False,False,False,False,False,False,True
-1.1042843518734407,0.8065997374592128,-1.2231066052870336,-0.26172472536558555,-0.38225987397762456,-0.9691225357924921,False,True,False,False,True,False,False,False,False
-0.8169024078754761,0.1488110130085556,-0.8735299219918731,-0.6616630945334221,-0.49063669880682326,-0.83196367488526,False,True,False,False,False,False,True,False,False
1.309723977709462,-0.36109731951894236,1.2738697039641138,0.13821364380225107,0.5358229912412921,0.778650805274282,True,False,False,True,False,False,False,False,False
-1.4491426846709983,0.8979786588834294,-0.8235903958068501,-0.9616168714092996,-0.6192019127847168,-0.04581501672441035,False,True,False,False,True,False,False,False,False
1.0798184225110905,1.4860124814835398,1.7732649658143436,0.13821364380225107,2.130905062510437,-0.06358654149180339,True,False,False,False,False,False,False,True,False
1.424676755308648,0.5540869927602332,2.472418332404665,-0.11174783692764681,1.4923359093867232,-0.34322376543524297,True,False,False,False,True,False,False,False,False
0.3901017569159753,0.9530850313453614,0.42489775881872366,0.5381520129700876,1.0020785082656536,-1.3074606117993224,False,False,True,False,True,False,False,False,False
-0.6444732414766974,1.8585036573654603,0.7744744421138843,-1.261570648285177,0.6665605121372139,-0.6540509254209077,False,True,False,False,False,False,False,True,False
0.8499128673127188,-0.7224277111047752,0.12526060170858594,-0.011763244635687661,-0.053902371687651066,-0.5426349024734156,True,False,False,False,False,True,False,False,False
1.5971059217074268,1.4860124814835398,-1.4728042362121485,0.7881134936999855,2.665845598151767,0.5636956092552182,True,False,False,False,False,False,False,True,False
-1.6215718510697772,0.5931497377965391,-0.024557976846482907,-0.21173242921960597,-0.8685851179741028,-1.2031297251538655,False,True,False,False,True,False,False,False,False
0.04524342411841775,1.819440912329154,-0.973408974361919,1.2880364551597814,1.2936823366796324,-1.3268012616045561,False,False,True,False,False,False,False,True,False
0.27514897931678944,-0.525718887886233,-0.8235903958068501,-1.3615552405771363,-0.20614370038936394,-0.5025310328256667,False,False,True,False,False,True,False,False,False
0.67748370091394,0.0957972876021401,0.32501870644867775,-0.91162457526332,0.6069777388658973,2.050244643117639,True,False,False,False,False,False,True,False,False
-0.874378796675069,1.7524762065526285,0.32501870644867775,-1.1615860559932178,0.3321412537168964,0.704457604696211,False,True,False,False,False,False,False,True,False
-0.41456768627832563,1.5083340500757143,1.124051125409045,-0.21173242921960597,0.6735444151159876,-0.36584301106722417,False,False,True,False,False,False,False,True,False
-0.6444732414766974,0.8805399334207927,0.22513965407863185,0.6881289014080264,0.08901662754954416,-1.1423424917717107,False,True,False,False,True,False,False,False,False
-1.0468079630738478,0.4396889537253363,-0.8235903958068501,0.4381674206781285,-0.5069210911268496,-1.1931932139478454,False,True,False,False,False,False,True,False,False
0.7349600897135329,-1.53297967060813,-0.4240741863266665,-0.8616322791173404,-0.827802240535376,1.188337425322258,True,False,False,False,False,False,False,False,True
-0.41456768627832563,-1.190483102521945,0.025381549338540043,-0.8116399829713609,-1.010735524380211,-0.39834232438236067,False,False,True,False,False,False,False,False,True
0.9073892561123117,-0.7349835934378737,2.172781175294527,-0.26172472536558555,-0.050938360301244115,-0.5706123058046387,True,False,False,True,False,False,False,False,False
0.5625309233147541,1.4539252266322875,-0.3241951339566206,-0.7116553906794018,1.5671498499925707,-0.9428347033280333,False,False,True,False,False,False,False,True,False
0.04524342411841775,1.6876041478316204,-0.3241951339566206,-0.11174783692764681,1.2379611889019502,-0.21381721191531056,False,False,True,False,False,False,False,True,False
-0.5295204638775115,-0.18112967274453148,0.075321075523563,0.4881597168241081,-0.4796057910689569,-0.0674706220864786,False,False,True,False,False,False,True,False,False
0.27514897931678944,-0.7928801619738275,1.173990651594068,0.5381520129700876,-0.4171602787636366,-0.29329922401288255,False,False,True,False,False,True,False,False,False
-0.24213851987954688,-1.379518886536927,0.1752001278936089,-0.6116707983874425,-1.0490925026477171,-0.9486934742498705,False,False,True,False,False,False,False,False,True
-0.7019496302762903,-0.3862090841851392,-1.0233485005469418,-1.3115629444311567,-0.7103343896019293,-0.8177237759627368,False,True,False,True,False,False,False,False,False
1.1372948113106833,-0.09323849641284204,0.7744744421138843,0.4881597168241081,0.7123533044272294,0.14051489522378435,True,False,False,False,False,False,True,False,False
-1.7365246286689628,1.7573590496821672,-0.8235903958068501,-0.3117170215115651,-0.5473332100346601,-0.06780101378473966,False,True,False,False,False,False,False,True,False
-0.12718574228036103,-1.1018943771717502,-0.37413466014164354,1.0380749744298834,-0.8452864933260417,-1.0464387178812937,False,False,True,False,False,False,False,False,True
0.7924364785131258,-0.1546228100413235,0.075321075523563,1.2380441590138018,0.3993579354164378,0.4430554922246528,True,False,False,True,False,False,False,False,False
0.3326253681163824,1.1944369917482531,1.4736278087042056,0.13821364380225107,1.155208026911815,0.3229530155550422,False,False,True,False,True,False,False,False,False
0.5625309233147541,-1.379518886536927,0.8244139682989072,0.4381674206781285,-0.7190448590377683,-0.6289922322830767,True,False,False,False,False,False,False,False,True
-0.8169024078754761,-0.8786786912500004,-0.923469448176896,-0.3117170215115651,-1.0676234358663923,-1.0935018835888668,False,True,False,True,False,False,False,False,False
1.1947712001102762,0.30087669904274783,0.5247768111887695,1.6379825281816385,1.149316840648277,0.06066391197721859,True,False,False,False,False,False,True,False,False
1.2522475889098692,0.9579678744748997,0.1752001278936089,1.4880056397436996,1.7552704622927564,-0.7918710788422276,True,False,False,False,True,False,False,False,False
1.1372948113106833,-0.8786786912500004,0.8244139682989072,1.088067270575863,-0.08407741898183983,-0.5751057138884081,True,False,False,True,False,False,False,False,False
1.2522475889098692,-0.805436044306926,-0.5239532386967124,0.9380903821379243,0.11730048471780578,1.078850107947574,True,False,False,True,False,False,False,False,False
1.2522475889098692,1.6415659126102595,-0.7237113434368042,1.7879594166195771,2.456997886128159,0.34727710061873873,True,False,False,False,False,False,False,True,False
-0.2996149086791398,-0.5487380054969133,1.074111599224022,0.5381520129700876,-0.5847883108832055,-0.6183568929272961,False,False,True,False,False,True,False,False,False
0.8499128673127188,-0.9016978088606808,0.9742325468539761,-0.7616476868253813,-0.1877785127636904,1.6707663780300572,True,False,False,False,False,False,False,False,True
1.6545823105070196,1.309532579801656,-1.0732880267319649,1.338028751305761,2.522981087030322,1.791305364536994,True,False,False,False,False,False,False,True,False
-0.5869968526771044,0.7905561100335867,0.6745953897438384,0.7881134936999855,0.05576216027237721,-0.4154336999083313,False,True,False,False,True,False,False,False,False
1.0798184225110905,-1.2148973181696363,0.9742325468539761,0.9380903821379243,-0.38337016750439235,0.6109887230739861,True,False,False,False,False,True,False,False,False
-0.7019496302762903,-0.5396698682563426,-1.3729251838421026,-1.0116091675552792,-0.8259391733079005,-1.2153521559393339,False,True,False,True,False,False,False,False,False
-0.47204407507791857,1.770612481033771,-1.0233485005469418,-1.2115783521391974,0.7332684760340469,-1.269146425306835,False,False,True,False,False,False,False,True,False
0.9073892561123117,-0.6422095739766465,0.4748372850037466,1.687974824327618,0.10591871390377897,2.7204822411950675,True,False,False,False,False,True,False,False,False
-1.5066190734705913,-1.214199769151131,-1.4728042362121485,-0.3617093176575447,-1.4866115409081262,-0.027718749851078927,False,True,False,False,False,False,False,False,True
-1.3341899070718124,0.5687355221488476,-1.1731670791020108,-1.261570648285177,-0.6785392090541235,0.14129401185943352,False,True,False,False,True,False,False,False,False
-0.35709129747873275,0.0909144444726018,0.025381549338540043,0.4881597168241081,-0.19091114934839276,-0.7913751986762863,False,False,True,False,False,False,True,False,False
1.1947712001102762,1.9080296376793482,-0.8735299219918731,0.03822905151029191,2.652637185247355,-0.47074230480264423,True,False,False,False,False,False,False,True,False
0.7349600897135329,0.6719727768876573,1.2738697039641138,-0.8116399829713609,1.0723371002844138,-0.14465778256853615,True,False,False,False,True,False,False,False,False
-0.7019496302762903,0.04348111121422993,-0.4240741863266665,-1.2115783521391974,-0.46028472407570054,-0.3814271001117588,False,True,False,False,False,False,True,False,False
1.5396295329078338,1.766427186922738,-0.7237113434368042,0.738121197554006,2.9250736128778345,2.8023106631352968,True,False,False,False,False,False,False,True,False
-1.6215718510697772,1.058414933139687,-0.4240741863266665,0.08822134765627149,-0.6977491681600136,0.2076877498216516,False,True,False,False,True,False,False,False,False
0.9073892561123117,1.195134540766759,-1.2231066052870336,-0.91162457526332,1.6397296656602571,-0.5929172175595872,True,False,False,False,True,False,False,False,False
-1.3341899070718124,-0.9505262401560634,-1.4728042362121485,-0.41170161380352427,-1.3050196669629721,-0.5629748451935451,False,True,False,False,False,True,False,False,False
1.367200366509055,1.5878546381853378,-1.4228647100271254,2.387866970371332,2.5331666249284295,-0.4358834762093011,True,False,False,False,False,False,False,True,False
0.5625309233147541,0.8540330707175847,1.9730230705544354,0.23819823609421023,1.0901675414673224,-0.12965754761816464,False,False,True,False,True,False,False,False,False
1.482153144108241,-0.18740761391108046,1.7732649658143436,2.4378592665173118,0.8442380301541371,0.24136573921119053,True,False,False,True,False,False,False,False,False
1.5971059217074268,1.783168363366869,0.32501870644867775,-0.8616322791173404,2.9839393270335783,1.7057762407420827,True,False,False,False,False,False,False,True,False
-0.41456768627832563,1.133750227138278,-1.0233485005469418,0.4881597168241081,0.40868905328672195,-1.5061824891207578,False,False,True,False,True,False,False,False,False
1.424676755308648,-1.1465375143561003,-0.6737718172517813,-0.4616939099495038,-0.18304006615689639,0.6099233414634164,True,False,False,False,False,True,False,False,False
0.10271981291801068,0.40550905181856817,-0.6737718172517813,1.3880210474517405,0.3568956497320122,-0.7482569600848429,False,False,True,False,False,False,True,False,False
1.1947712001102762,0.12997718950890771,-1.2231066052870336,1.837951712765557,0.9452694680465392,-0.9142728862454761,True,False,False,False,False,False,True,False,False
-1.5640954622701841,-0.8814688873240223,-1.4728042362121485,-1.1115937598472383,-1.3918771266383005,-0.1881665468632041,False,True,False,True,False,False,False,False,False
-1.1042843518734407,1.2390801289326032,-0.5239532386967124,-0.8116399829713609,-0.1344788886530813,-0.588392279070461,False,True,False,False,False,False,False,True,False
1.482153144108241,-0.728008103252819,-0.6238322910667583,1.6379825281816385,0.3047582268383976,3.0287249765666258,True,False,False,False,False,True,False,False,False
1.0223420337114975,0.7807904237745107,-1.0732880267319649,-1.0116091675552792,1.387832677241989,-0.004502213390816292,True,False,False,False,True,False,False,False,False
1.1947712001102762,1.1616521878784962,0.075321075523563,2.0879131934954547,1.9483567856331008,1.647692986847219,True,False,False,False,True,False,False,False,False
-0.931855185474662,0.36156346365272346,-0.6737718172517813,-1.3115629444311567,-0.48568942472003773,-0.6061735251301973,False,True,False,False,False,False,True,False,False
1.6545823105070196,-1.2316384946137677,-0.5738927648817354,1.2380441590138018,-0.14701710147351574,-0.5303090507555257,True,False,False,False,False,True,False,False,False
-1.67904823986937,-0.3722581038150296,-0.37413466014164354,-0.561678502241463,-1.280677428479552,0.11842761478050652,False,True,False,True,False,False,False,False,False
-0.12718574228036103,-0.05417575137653612,0.9242930206689531,-1.0616014637012587,-0.09888659324971168,-1.1071642144065066,False,False,True,False,False,False,True,False,False
-0.9893315742742549,0.12230415030534761,-0.8735299219918731,-1.4615398328690954,-0.6246616070238741,-0.8436657953046636,False,True,False,False,False,False,True,False,False
-1.5640954622701841,-0.42038898609190734,-1.4728042362121485,-0.3617093176575447,-1.2522800699857572,0.22043094893089296,False,True,False,True,False,False,False,False,False
-0.41456768627832563,1.8626889514764924,0.7245349159288613,-0.8616322791173404,0.9199401607044336,0.3132645717113842,False,False,True,False,False,False,False,True,False
-1.4491426846709983,0.8456624824955192,-1.0233485005469418,-0.061755540781667236,-0.6259047363688601,-0.9950079337925573,False,True,False,False,True,False,False,False,False
0.7924364785131258,1.8131629711626045,-0.2243160815865747,1.1380595667218425,2.1253675067359388,1.3562004963961487,True,False,False,False,False,False,False,True,False
1.482153144108241,-0.6477899661246901,0.8743534944839302,0.6881289014080264,0.41872444033737916,1.9672380798005014,True,False,False,False,False,True,False,False,False
-1.0468079630738478,-1.2790718278721396,0.12526060170858594,-0.011763244635687661,-1.353447298096614,-0.18116279278147052,False,True,False,False,False,False,False,False,True
1.6545823105070196,-1.2128046711141198,0.4748372850037466,0.4381674206781285,-0.18143171310675343,-0.6490570819335395,True,False,False,False,False,False,False,False,True
-0.8169024078754761,-1.0593438870429166,-1.1232275529169877,-0.3617093176575447,-1.1089284568000408,-0.2642488559484716,False,True,False,False,False,False,False,False,True
1.5971059217074268,-0.8758884951759781,1.223930177779091,-0.4616939099495038,0.2170916728705159,1.0801199386944786,True,False,False,True,False,False,False,False,False
0.5625309233147541,0.481541894835664,-0.5239532386967124,-0.8616322791173404,0.8180193361484998,1.4041467593289632,True,False,False,False,False,False,True,False,False
-0.5869968526771044,1.7838659123853746,-1.4228647100271254,-0.21173242921960597,0.6601553350275071,-0.26242769354771084,False,True,False,False,False,False,False,True,False
1.482153144108241,0.6866213062762723,0.42489775881872366,0.8381057898459652,1.6965134999836844,-0.40933055148597813,True,False,False,False,True,False,False,False,False
-1.6215718510697772,-0.8444987893432323,-1.1232275529169877,-0.21173242921960597,-1.426466571450077,-0.2307693865844857,False,True,False,False,False,False,False,False,True
1.309723977709462,1.3304590503568199,2.0729021229244813,-1.3115629444311567,2.2002050825436767,-0.0026759105152984867,True,False,False,False,False,False,False,True,False
1.1947712001102762,-0.8961174167126372,1.5235673348892285,2.037920897349475,-0.047033353740849645,0.44631204995953266,True,False,False,False,False,False,False,False,True
0.21767259051719653,-1.3481291807041809,1.074111599224022,-1.2115783521391974,-0.8799451982547494,-0.7114827097934899,False,False,True,False,False,False,False,False,True
-0.2996149086791398,1.0807365017318622,-1.4728042362121485,-1.2115783521391974,0.4814796785003807,-1.2608767848988258,False,False,True,False,True,False,False,False,False
-0.6444732414766974,-0.8982100637681532,-0.12443702921652881,0.6381366052620469,-0.9288253387916681,-0.2929614270110001,False,True,False,False,False,True,False,False,False
-0.5295204638775115,-0.6833649660684689,-0.024557976846482907,0.4381674206781285,-0.764467378963995,-0.9555537012160052,False,False,True,False,False,True,False,False,False
-1.5640954622701841,-1.1290987888934636,-0.8735299219918731,0.03822905151029191,-1.4989928339387963,0.6950410475980102,False,True,False,False,False,True,False,False,False
0.10271981291801068,-0.6931306523275454,0.5247768111887695,-1.0616014637012587,-0.4355031027014453,-0.27305181045863225,False,False,True,True,False,False,False,False,False
1.2522475889098692,-0.12532575126409368,0.9242930206689531,-1.4115475367231158,0.7406370494030773,1.1610063766184882,True,False,False,False,False,False,True,False,False
-0.8169024078754761,-0.23553849618795766,-0.47401371251168944,-0.4616939099495038,-0.6931100866345841,-1.1824657528442886,False,True,False,True,False,False,False,False,False
-1.4491426846709983,1.4204428737440258,-0.47401371251168944,-1.1615860559932178,-0.3798104143994566,-0.55436046043774,False,True,False,False,False,False,False,True,False
1.1372948113106833,-0.366677711666986,0.4748372850037466,-1.4615398328690954,0.4830433041747949,2.166049559482066,True,False,False,True,False,False,False,False,False
-0.7019496302762903,1.8222311084031753,-0.973408974361919,-1.1615860559932178,0.5475255201670467,-0.8179135673511492,False,True,False,False,False,False,False,True,False
-0.874378796675069,1.885010520068668,-0.17437655540155175,-1.0616014637012587,0.4258839618415899,0.6396177737464879,False,True,False,False,False,False,False,True,False
-0.18466213107995394,-0.12044290813455538,-1.2730461314720567,-0.26172472536558555,-0.19340716877838535,-0.6362786881370237,False,False,True,False,False,False,True,False,False
-1.7365246286689628,1.1804860113781437,-0.8735299219918731,-0.7116553906794018,-0.7753598038654699,-0.8117185005799452,False,True,False,False,True,False,False,False,False
1.0798184225110905,-0.05068800628400848,2.272660227664573,1.2380441590138018,0.7128800852085979,-0.6648689054202619,True,False,False,False,False,False,True,False,False
-0.5295204638775115,-0.6826674170499635,0.4748372850037466,-0.8616322791173404,-0.7431599826777092,-0.24189869753558876,False,False,True,False,False,True,False,False,False
0.44757814571556825,-0.6889453582165125,0.12526060170858594,1.4880056397436996,-0.22181039867518146,0.5303956247502019,False,False,True,False,False,True,False,False,False
1.309723977709462,-0.8933272206386149,1.3737487563341597,1.9879286012034956,0.06887962252647754,-0.35615851164419543,True,False,False,True,False,False,False,False,False
0.67748370091394,1.362546305208072,1.8232044919993664,1.3880210474517405,1.6627617585300407,1.7177429443027852,True,False,False,False,False,False,False,True,False
-0.12718574228036103,-1.2197801612991745,0.8743534944839302,0.9380903821379243,-0.9447704238541793,-0.8157757550846337,False,False,True,False,False,False,False,False,True
-1.3341899070718124,-1.2748865337611066,-0.37413466014164354,-0.011763244635687661,-1.4372788161729877,0.347809956763182,False,True,False,False,False,False,False,False,True
-0.01223296468117517,1.8975664024017658,0.025381549338540043,-0.41170161380352427,1.2965570055069957,0.004411083817750387,False,False,True,False,False,False,False,True,False
1.367200366509055,0.07417326802847041,-1.2231066052870336,-1.3115629444311567,1.0257706665046802,0.16013575299351313,True,False,False,False,False,False,True,False,False
-0.2996149086791398,1.2146659132849122,-0.973408974361919,-0.061755540781667236,0.5531615808810679,-1.3640019697625756,False,False,True,False,True,False,False,False,False
0.620007312114347,0.15020611104556625,0.32501870644867775,1.7879594166195771,0.5296668812907442,-0.8877880093280515,True,False,False,False,False,False,True,False,False
-0.5869968526771044,1.933141402345545,0.42489775881872366,-0.011763244635687661,0.7159041195365136,-0.9321083871187468,False,False,True,False,False,False,False,True,False
-1.6215718510697772,1.758754147719178,-0.7736508696218272,-0.3117170215115651,-0.4365564398793544,-0.38476605892232374,False,True,False,False,False,False,False,True,False
0.3901017569159753,1.1316575800827615,0.32501870644867775,-0.26172472536558555,1.1061135988640884,-1.167867647259923,False,False,True,False,True,False,False,False,False
0.1601962017176036,-0.8193870246770355,0.42489775881872366,-1.4615398328690954,-0.456165243017141,-0.5362125086781265,False,False,True,True,False,False,False,False,False
1.482153144108241,-0.44968604486913666,-1.2231066052870336,2.287882378079373,0.6115538804470527,3.2243246616336068,True,False,False,True,False,False,False,False,False
0.620007312114347,0.6050080711111322,-0.6238322910667583,-0.7116553906794018,0.9542963574874301,2.8304046945339536,True,False,False,False,True,False,False,False,False
1.5971059217074268,-0.6715066327538758,1.7233254396293205,1.2380441590138018,0.40814996873728077,1.1135474686134,True,False,False,True,False,False,False,False,False
-0.12718574228036103,-1.1186355536158816,-0.6238322910667583,-0.1617401330736264,-0.8324226981200757,-0.4069667611088257,False,False,True,False,False,False,False,False,True
-1.3341899070718124,-0.3422634960192945,-0.973408974361919,-0.061755540781667236,-1.0659147827981015,-0.08616952366177379,False,True,False,True,False,False,False,False,False
1.0798184225110905,-0.8696105540094292,-1.2231066052870336,1.8879440089115365,-0.052298581129011715,0.9127420600391644,True,False,False,True,False,False,False,False,False
1.0223420337114975,-0.4922365349979702,1.9230835443694123,1.4880056397436996,0.3032736594184072,1.2132508867930487,True,False,False,True,False,False,False,False,False
-0.18466213107995394,-1.1632786908002317,-0.3241951339566206,0.3881751245321489,-0.9040711671613804,-1.1478780728999831,False,False,True,False,False,False,False,False,True
0.9073892561123117,-0.8389183971951887,1.7732649658143436,1.3880210474517405,-0.08928886880620748,3.3684691573714054,True,False,False,True,False,False,False,False,False
-1.4491426846709983,-0.8640301618613856,0.22513965407863185,0.08822134765627149,-1.3606513225917254,-0.8829528342418415,False,True,False,False,False,True,False,False,False
-1.67904823986937,-1.0495782007838401,-1.4228647100271254,-0.26172472536558555,-1.536376056847416,-0.1333136142521925,False,True,False,False,False,False,False,False,True
1.0223420337114975,0.5366482672975965,-1.4228647100271254,0.8880980859919447,1.2244941350857148,1.2158848843238936,True,False,False,False,True,False,False,False,False
1.0223420337114975,0.38109483617087664,-0.923469448176896,0.5381520129700876,1.06548468681489,1.5665426277587966,True,False,False,False,False,False,True,False,False
0.44757814571556825,0.9377389529382412,-1.4228647100271254,1.8879440089115365,1.095018853642636,0.15973466682231519,False,False,True,False,True,False,False,False,False
-1.2767135182722196,0.4375963066698198,0.22513965407863185,0.18820593994823065,-0.6583381047651716,-0.9192440302843432,False,True,False,False,False,False,True,False,False
-1.67904823986937,0.662904639647086,-0.07449750303150586,-1.4115475367231158,-0.876814057568901,0.6322328596158797,False,True,False,False,True,False,False,False,False
1.5971059217074268,-0.6087272210883836,-1.2730461314720567,-1.4115475367231158,0.49741021594653834,1.5865828438102108,True,False,False,False,False,True,False,False,False
0.27514897931678944,-0.12951104537512664,1.4236882825191826,-1.4615398328690954,0.11208454719687645,0.8568146865021256,False,False,True,False,False,False,True,False,False
-0.9893315742742549,0.1076556209167327,0.12526060170858594,-0.3617093176575447,-0.5707634737818562,0.2590724986164287,False,True,False,False,False,False,True,False,False
-0.6444732414766974,1.34580512876394,0.42489775881872366,0.3881751245321489,0.3491993623215833,0.20532609699397206,False,True,False,False,False,False,False,True,False
