Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
3.1,54,64.51,7,425,278.7870492800268,5.3,1.4,20,5,782011.46,-0.10721959898840357,False,False,True,False,True,False,False,False,False,True,False
5.0,65,35.94,14,269,197.55957212937477,3.1,3.8,21,64,540038.75,0.25709566267300943,False,False,True,False,False,False,False,False,True,False,True
3.9,64,57.01,2,398,265.30937775249333,4.9,8.6,3,19,815118.88,-0.5105432703649105,False,False,True,False,True,False,False,False,False,True,False
3.7,85,68.35,12,472,106.16211306595643,1.3,5.0,22,75,1298357.1,-1.2575355147386647,True,False,False,False,False,False,False,True,False,False,True
3.6,73,62.0,11,282,277.6076878539051,6.6,7.3,3,12,1016983.75,-0.1532342390923281,True,False,False,False,True,False,False,False,False,True,False
3.3,75,38.06,17,349,106.66113800044404,8.9,1.9,69,58,663831.97,1.5315487294050727,True,False,False,False,False,True,False,False,False,False,True
4.6,87,35.88,2,181,106.4500281607162,1.4,7.2,37,56,701685.38,0.5839299886090326,True,False,False,False,False,True,False,False,False,True,False
4.9,52,55.81,12,720,269.96722075856314,3.0,8.4,48,17,662580.48,-0.8446044303926796,False,False,True,False,True,False,False,False,False,True,False
3.8,34,44.26,15,969,188.7258710487463,3.9,8.2,24,30,360499.4,-0.33399812539791873,False,True,False,True,False,False,False,False,False,True,False
4.9,71,75.57,8,475,249.8604034835089,3.6,4.9,58,45,1211526.34,3.3854569575614795,True,False,False,False,False,False,False,True,False,False,True
4.6,45,49.46,8,684,250.6221866332846,1.4,9.1,1,27,506815.58,-1.156562355793534,False,True,False,False,False,False,True,False,False,True,False
4.0,75,57.47,18,804,211.74032998662196,2.0,6.2,57,68,984964.9,1.3023021218486879,True,False,False,False,True,False,False,False,False,True,False
4.3,84,45.21,14,994,97.26843060909668,9.2,8.4,61,38,869793.25,0.7947566836434119,True,False,False,False,False,False,True,False,False,False,True
3.9,47,67.61,10,283,223.02350875716908,7.4,2.9,32,19,719311.79,-0.9608264585627071,False,True,False,False,False,False,False,True,False,False,True
4.1,55,62.7,4,139,65.90866669103238,9.6,2.9,36,19,776595.6,0.36356605482027304,False,False,True,False,True,False,False,False,False,True,False
3.1,82,45.03,16,553,100.16701154217354,5.0,7.8,78,49,847120.0,1.0534554479198068,True,False,False,True,False,False,False,False,False,False,True
4.4,82,26.03,16,808,210.72795809234404,8.9,6.8,20,13,503952.48,1.4344429032853545,True,False,False,False,False,False,False,False,True,False,True
3.1,70,41.09,17,709,276.9524492248776,8.3,7.1,58,14,667465.63,0.7656681706171287,True,False,False,True,False,False,False,False,False,True,False
4.6,45,42.65,9,953,242.92320240904152,8.9,3.1,16,35,448363.75,0.8892764316121616,False,True,False,True,False,False,False,False,False,False,True
4.6,53,28.04,11,804,133.11443961066595,1.4,4.6,46,29,346650.18,-1.172715453818493,False,False,True,False,False,False,False,False,True,False,True
3.5,46,31.27,13,466,255.92544516812492,6.9,3.3,19,17,338588.3,-1.305648780798309,False,True,False,False,False,False,False,False,True,False,True
3.6,47,37.87,1,501,291.64932307270686,6.1,1.6,7,33,400181.06,-1.3495598436991767,False,True,False,False,False,True,False,False,False,True,False
4.0,65,34.21,7,983,132.9875852798151,5.9,2.8,64,25,509857.34,-0.10864159615572637,False,False,True,False,False,False,False,False,True,False,True
4.2,30,59.98,11,519,96.7063579332067,5.5,10.0,2,3,420597.65,-0.1303920940831139,False,True,False,False,True,False,False,False,False,False,True
3.6,55,53.23,3,981,99.3786141738294,8.2,3.1,53,46,661794.17,-0.7387829351097623,False,False,True,False,False,False,True,False,False,True,False
4.2,80,33.32,2,97,150.0809057111565,9.7,2.4,59,63,609100.04,2.457497837983288,True,False,False,False,False,True,False,False,False,True,False
3.6,55,32.34,14,272,63.08085194358219,8.5,7.3,37,41,416891.72,-1.690674196654691,False,False,True,False,False,True,False,False,False,False,True
3.1,86,47.06,10,697,171.9393361188877,8.8,6.4,30,67,916291.16,-0.09451321862331329,True,False,False,False,False,False,True,False,False,True,False
3.0,33,33.95,17,762,233.07463481669387,5.4,7.7,7,26,276436.05,-0.6055540584019705,False,True,False,False,False,True,False,False,False,False,True
3.2,43,25.39,8,800,182.6148849548621,7.2,6.9,24,2,259975.67,-1.1479708909433908,False,True,False,False,False,False,False,False,True,True,False
4.6,83,38.11,15,515,292.5125616053778,4.7,3.0,27,43,726544.27,1.868539090287544,True,False,False,True,False,False,False,False,False,False,True
4.9,49,72.17,6,109,165.4251991971587,4.2,5.5,24,11,794650.87,-0.05813756284807385,False,True,False,False,False,False,False,True,False,False,True
3.9,57,32.13,2,329,53.31471128547545,9.1,2.6,51,35,417459.92,-0.5475048236610962,False,False,True,False,False,False,False,False,True,True,False
4.0,71,35.81,15,66,167.53108867337477,9.1,3.3,0,1,594276.1,3.7153671825919465,True,False,False,True,False,False,False,False,False,True,False
3.3,34,38.16,16,370,282.4705390961068,7.1,9.9,15,33,312994.04,-1.8494102605458302,False,True,False,True,False,False,False,False,False,True,False
4.1,73,36.27,2,728,73.96533839611828,8.5,7.6,60,30,599799.04,-0.5707609824642139,True,False,False,False,False,True,False,False,False,False,True
3.3,59,58.5,14,923,105.74186413334166,4.2,8.0,2,4,781787.9,-1.2411444488943901,False,False,True,False,True,False,False,False,False,False,True
4.2,69,59.6,1,616,228.8898166274089,4.9,1.3,47,19,916601.75,0.10725425529351582,False,False,True,False,True,False,False,False,False,True,False
4.9,50,37.84,9,126,123.52517138658582,8.4,4.4,36,37,441987.72,1.0930654330855836,False,True,False,False,False,True,False,False,False,True,False
3.4,52,30.1,17,520,241.3102297893068,4.6,6.0,47,10,372430.4,-0.8182997824812062,False,False,True,False,False,True,False,False,False,True,False
4.5,85,48.04,14,878,154.83105937344308,1.4,2.3,13,3,917579.94,-0.6053757527406618,True,False,False,False,False,False,True,False,False,False,True
3.0,59,46.57,10,592,249.0167812057352,4.2,8.6,13,20,622613.83,-1.8788362272790133,False,False,True,False,False,False,True,False,False,False,True
3.8,84,66.4,13,150,187.8832338737702,4.6,2.3,41,61,1257405.7,2.127102779319043,True,False,False,False,False,False,False,True,False,False,True
3.2,73,75.55,13,589,70.61715832966985,2.4,6.7,48,0,1240591.5,1.3495684533924759,True,False,False,False,False,False,False,True,False,False,True
3.7,50,69.14,19,593,146.53406369465856,4.1,6.0,39,41,792249.1,-0.8281251084674096,False,False,True,False,False,False,False,True,False,False,True
3.3,44,70.8,8,312,133.3120825152298,9.4,8.6,14,36,709340.2,-0.24004052496180914,False,True,False,False,False,False,False,True,False,True,False
3.7,59,43.07,7,255,252.52029906779384,8.7,3.8,22,42,579299.35,-0.08043578556555984,False,False,True,True,False,False,False,False,False,True,False
3.8,89,35.52,17,831,206.2195768656973,5.0,3.6,65,61,733901.49,2.8998595887476983,True,False,False,True,False,False,False,False,False,False,True
3.6,87,47.65,8,529,244.35020212637195,7.4,8.6,42,50,943665.3,3.0212240322965593,True,False,False,False,False,False,True,False,False,True,False
4.3,65,64.15,4,122,143.03743972861736,2.4,3.0,62,52,933706.6,-0.2240398302357863,False,False,True,False,True,False,False,False,False,True,False
4.8,50,39.48,7,487,222.935814825198,7.8,7.7,38,0,457478.04,0.5911897934966208,False,True,False,False,False,True,False,False,False,True,False
3.8,38,59.1,17,631,66.30859677496652,5.3,2.7,10,15,520738.45,-0.49159888079134967,False,True,False,False,True,False,False,False,False,True,False
3.4,88,29.12,5,740,59.18086440790489,7.5,8.9,21,1,585695.23,1.0547586582088135,True,False,False,False,False,False,False,False,True,False,True
3.5,86,43.33,4,768,121.86696912035728,6.8,8.6,77,1,845275.16,2.19902749878071,True,False,False,True,False,False,False,False,False,True,False
4.7,39,68.25,19,591,243.4247943018928,3.1,8.1,16,16,617385.0,0.02223716122136034,False,True,False,False,False,False,False,True,False,False,True
4.1,68,66.29,1,463,183.52186923552597,8.5,5.4,54,6,1008365.48,0.6216464530296428,False,False,True,False,False,False,False,True,False,True,False
3.9,77,27.83,10,705,152.2054476724186,6.1,1.3,56,61,494906.7,0.20736681079210603,True,False,False,False,False,False,False,False,True,True,False
3.3,88,59.26,6,968,274.1586571097887,8.1,2.2,55,16,1164343.73,-0.5540025777404962,True,False,False,False,True,False,False,False,False,True,False
3.9,34,65.57,12,720,174.34040091880922,1.8,5.1,1,20,510012.49,-1.213474954724785,False,True,False,False,False,False,False,True,False,True,False
3.6,51,60.27,17,807,203.34728594962385,6.5,1.4,29,30,705565.31,-0.09132732245862031,False,False,True,False,True,False,False,False,False,False,True
4.9,44,38.14,5,829,296.45715348124565,3.6,1.6,28,14,380465.67,-1.775808355356139,False,True,False,False,False,True,False,False,False,True,False
4.8,66,30.65,9,262,180.5979926362092,8.7,2.1,0,63,462448.75,-1.6217180699034086,False,False,True,False,False,False,False,False,True,True,False
3.2,59,55.79,9,820,245.87565365338432,9.5,3.3,34,42,743444.48,-2.152321772635307,False,False,True,False,True,False,False,False,False,True,False
4.0,70,34.84,5,116,153.4563888825947,1.5,7.7,20,52,550958.33,-0.7266846594422749,False,False,True,False,False,True,False,False,False,False,True
3.5,90,62.8,19,471,59.08510638692894,7.5,1.4,69,40,1281883.4,2.382258856670753,True,False,False,False,True,False,False,False,False,False,True
3.8,31,55.64,11,903,258.61801755395607,1.9,9.9,18,13,403867.4,-0.3928731992901732,False,True,False,False,True,False,False,False,False,False,True
4.8,38,65.66,12,518,286.1011484891797,8.7,3.5,34,25,572515.16,-1.3810889926983074,False,True,False,False,False,False,False,True,False,True,False
4.1,51,49.08,5,420,158.59550609674233,2.1,3.9,15,29,563021.24,-1.0163219033868922,False,False,True,False,False,False,True,False,False,False,True
3.7,87,37.14,8,413,175.90906714425478,2.8,3.2,12,74,735339.21,2.242369418714614,True,False,False,True,False,False,False,False,False,True,False
3.4,81,65.28,17,449,156.03447515110864,3.3,6.4,77,25,1191514.58,-0.9797883556276825,True,False,False,False,True,False,False,False,False,False,True
4.6,44,61.39,8,899,299.2264541448673,7.6,1.2,9,5,616063.0,1.1505232094957576,False,True,False,False,True,False,False,False,False,True,False
4.2,90,58.16,2,309,275.84026339203064,3.6,1.8,12,66,1161178.13,-0.5746729090803142,True,False,False,False,True,False,False,False,False,True,False
3.9,89,52.75,18,837,60.27536175378688,6.4,1.9,69,88,1065254.55,-0.597517601400704,True,False,False,False,False,False,True,False,False,False,True
3.4,55,34.12,19,811,244.75466754875987,6.1,7.0,12,40,443742.39,-1.0889863943553706,False,False,True,False,False,True,False,False,False,False,True
3.7,87,26.45,10,94,200.20918616237597,4.6,4.0,62,78,534476.5,2.204907031042525,True,False,False,False,False,False,False,False,True,False,True
4.9,62,67.61,7,958,56.28542594448592,5.9,4.9,17,58,943630.28,-0.13743574339093437,False,False,True,False,False,False,False,True,False,True,False
4.0,33,52.07,9,912,161.1780694782806,2.1,9.5,17,20,399526.68,-0.7942293371456857,False,True,False,False,False,False,True,False,False,False,True
3.8,81,30.57,12,947,87.42789601832672,8.9,2.8,27,41,572487.99,0.7427880683768013,True,False,False,False,False,True,False,False,False,True,False
4.0,38,58.0,12,911,268.2619389013805,2.9,1.6,5,5,502977.1,-1.0893332113703946,False,True,False,False,True,False,False,False,False,True,False
4.6,31,32.29,5,336,53.17468919400527,8.9,5.0,15,22,240205.79,0.21878537204789764,False,True,False,False,False,True,False,False,False,False,True
3.7,85,47.21,11,589,268.27645190389967,5.7,2.5,24,56,903156.6,-0.979438166239331,True,False,False,False,False,False,True,False,False,True,False
3.4,70,52.51,17,378,285.20978716255195,6.5,2.3,11,52,833474.33,-1.4083853004286866,True,False,False,False,False,False,True,False,False,False,True
4.2,33,54.08,15,364,68.24611662380993,3.3,4.7,27,11,417866.5,-0.510094528338207,False,True,False,False,False,False,True,False,False,False,True
4.3,84,32.87,11,956,229.95938313674773,3.0,7.0,28,26,629993.8,-0.36582924605929135,True,False,False,False,False,False,False,False,True,False,True
4.4,69,42.1,15,468,187.2230481014061,5.4,3.2,53,61,666723.1,-0.39356500375854353,False,False,True,True,False,False,False,False,False,True,False
4.8,50,75.08,16,354,288.5691801458012,3.4,8.9,26,14,852565.05,-0.7118077927197033,False,False,True,False,False,False,False,True,False,False,True
3.7,89,25.64,19,989,249.5374202327337,4.8,4.3,76,71,535263.97,-0.14606164972384894,True,False,False,False,False,False,False,False,True,True,False
3.2,44,26.84,12,278,223.6035111900627,5.0,9.4,15,24,281156.6,-1.8374110397664583,False,True,False,False,False,False,False,False,True,False,True
4.9,72,39.56,3,799,281.377430165332,3.4,5.4,19,42,644842.09,1.1343216782449546,True,False,False,True,False,False,False,False,False,False,True
3.9,82,29.1,8,235,90.08743278595864,3.6,7.5,32,47,547287.25,0.695175349943032,True,False,False,False,False,False,False,False,True,False,True
4.2,47,49.6,11,996,143.98999701275338,9.8,8.6,6,18,541366.95,0.28147432216766344,False,True,False,False,False,False,True,False,False,True,False
4.3,42,47.27,1,167,260.73546480076965,6.3,5.8,35,34,452147.09,-0.05173326678467469,False,True,False,False,False,False,True,False,False,False,True
4.1,59,31.64,4,834,75.3963642857615,8.5,8.7,43,20,428440.81,-1.163036001009879,False,False,True,False,False,True,False,False,False,False,True
3.4,49,60.6,6,175,283.86183726968125,1.4,4.4,8,17,667469.35,-0.14073906305966874,False,True,False,False,True,False,False,False,False,True,False
4.5,56,35.21,10,181,236.28886538920247,1.0,4.3,51,28,454266.18,0.005036938654968266,False,False,True,False,False,False,False,False,True,False,True
4.6,37,59.31,15,210,159.83323335059532,5.7,8.1,10,26,507312.34,-1.719170785162871,False,True,False,False,True,False,False,False,False,False,True
4.1,70,65.48,8,751,134.6803415429389,8.4,3.2,32,39,1030927.93,0.2444468281542193,True,False,False,False,False,False,False,True,False,True,False
4.0,67,52.77,14,642,86.90160079054478,6.5,7.5,41,52,803673.32,-1.6602771632173159,False,False,True,False,False,False,True,False,False,True,False
3.2,61,33.2,2,923,73.41838122464696,6.6,1.7,46,4,459026.05,-0.365617396102083,False,False,True,False,False,True,False,False,False,False,True
3.2,67,67.7,6,761,155.89864474026834,2.3,6.7,58,21,1016308.85,-0.3285827263425151,False,False,True,False,False,False,False,True,False,False,True
3.7,81,33.57,3,395,260.7746231168504,9.8,9.5,58,55,626569.49,2.7067763920722356,True,False,False,False,False,True,False,False,False,True,False
3.6,89,42.96,2,988,182.96263441244625,5.8,5.1,24,13,851653.73,-1.3258786216073675,True,False,False,True,False,False,False,False,False,False,True
4.9,78,54.01,14,133,162.78719487880429,1.9,4.7,26,39,958055.22,2.9198358550579995,True,False,False,False,False,False,True,False,False,False,True
4.6,71,71.47,18,91,129.7606296348955,4.7,5.9,14,0,1149324.61,2.742958459193539,True,False,False,False,False,False,False,True,False,True,False
4.3,83,38.55,15,484,89.23747782977513,1.6,7.5,76,76,740154.45,2.408071603389404,True,False,False,True,False,False,False,False,False,True,False
4.0,53,68.42,4,215,297.524823709421,4.8,4.2,40,26,811474.71,-0.9861413483416732,False,False,True,False,False,False,False,True,False,False,True
3.3,84,31.37,16,476,56.43314825474459,7.4,1.0,79,48,611394.91,0.91238510230132,True,False,False,False,False,True,False,False,False,True,False
5.0,66,45.27,12,97,127.95397543396176,3.9,5.5,20,57,682492.82,0.47992247567363316,False,False,True,True,False,False,False,False,False,True,False
3.8,88,42.02,17,91,242.3448612571493,3.8,4.8,75,80,850410.39,2.2350104516262568,True,False,False,True,False,False,False,False,False,True,False
3.2,35,45.3,1,234,180.13953906091342,5.6,5.8,0,7,358587.5,-1.0125477778898115,False,True,False,False,False,False,True,False,False,True,False
4.0,58,62.29,9,871,128.4637252035746,5.5,7.4,12,27,816323.29,-0.3811047353960587,False,False,True,False,True,False,False,False,False,False,True
4.7,46,34.92,12,914,298.1848264234534,5.2,3.6,7,25,378127.87,0.1956964333489405,False,True,False,False,False,True,False,False,False,False,True
4.8,64,40.7,5,281,204.7924110028929,5.7,5.5,43,19,586990.35,-1.4902905832366973,False,False,True,False,False,True,False,False,False,False,True
3.0,34,44.01,17,450,123.7889457890283,1.4,3.3,13,18,353500.87,-0.9152848487859154,False,True,False,True,False,False,False,False,False,True,False
4.8,87,36.88,3,740,261.9882858004079,5.3,5.1,79,13,732099.25,3.782015667491505,True,False,False,True,False,False,False,False,False,False,True
3.5,73,52.92,6,186,87.54103794186337,9.9,4.1,49,24,874263.8,1.570007978831073,True,False,False,False,False,False,True,False,False,True,False
3.1,90,60.34,3,773,165.89351870478697,7.9,4.3,18,35,1207965.27,-0.7429425526024775,True,False,False,False,True,False,False,False,False,True,False
4.7,51,32.06,6,569,259.89719906210325,3.6,6.2,9,27,378168.4,0.05724126205417353,False,False,True,False,False,True,False,False,False,True,False
4.7,48,32.69,13,282,295.9145130906768,7.1,7.2,30,7,369120.06,-1.1845861294743154,False,True,False,False,False,False,False,False,True,True,False
4.2,74,31.02,19,417,145.76439812178154,4.0,1.1,66,48,539499.8,1.6755218703917,True,False,False,False,False,False,False,False,True,True,False
4.1,33,55.33,15,671,84.52741470075108,2.7,8.9,1,32,427993.7,-0.8706174392616279,False,True,False,False,True,False,False,False,False,True,False
4.6,34,72.11,7,631,191.73238001523208,8.0,4.3,17,5,558024.63,-0.6451299970220845,False,True,False,False,False,False,False,True,False,False,True
4.6,88,51.98,13,442,285.9982595362316,2.9,6.8,13,0,1025879.1,-0.7370837928927501,True,False,False,False,False,False,True,False,False,True,False
4.8,82,56.58,2,551,216.40293405462785,8.7,2.1,65,4,1047310.81,4.710349803070601,True,False,False,False,True,False,False,False,False,False,True
4.1,45,28.84,19,416,200.5398848332787,4.4,6.1,23,8,315230.69,-0.6168238402942481,False,True,False,False,False,False,False,False,True,False,True
4.9,81,41.44,19,160,127.32299421050269,7.8,7.1,61,7,781051.33,3.746468289991741,True,False,False,True,False,False,False,False,False,True,False
5.0,78,26.53,3,310,201.58495495850423,3.3,2.4,65,40,467711.46,-0.5834933733787572,True,False,False,False,False,False,False,False,True,True,False
3.2,85,44.38,3,633,271.169499367298,6.9,9.2,23,71,851105.77,0.7814074342855586,True,False,False,True,False,False,False,False,False,False,True
4.7,63,45.3,6,113,143.88149719824196,2.9,7.8,13,37,646954.8,0.5015011971866321,False,False,True,False,False,False,True,False,False,True,False
4.0,30,36.13,13,741,110.5134134860864,1.2,5.8,23,20,259709.44,-1.539547768164743,False,True,False,True,False,False,False,False,False,True,False
3.8,49,56.28,14,852,170.2393929967088,8.3,2.5,0,18,630326.42,-0.8826439979023681,False,True,False,False,True,False,False,False,False,True,False
4.2,70,40.81,6,549,144.04694858108073,8.7,8.8,45,2,646630.27,-1.380388075609481,False,False,True,True,False,False,False,False,False,True,False
3.1,33,71.82,9,109,167.48149837491644,8.9,1.6,10,15,536956.74,-1.8684180435254742,False,True,False,False,False,False,False,True,False,True,False
4.0,78,59.44,10,138,73.93241001448402,1.3,2.0,14,64,1047008.75,3.307554261386726,True,False,False,False,True,False,False,False,False,True,False
4.7,48,48.18,16,405,134.0524998540686,7.8,7.3,7,9,540399.09,0.7656559723733739,False,True,False,False,False,False,True,False,False,True,False
3.4,83,63.9,15,600,256.6369517235498,8.5,3.3,28,69,1192983.65,-1.2666602464484304,True,False,False,False,True,False,False,False,False,True,False
3.9,61,65.75,12,418,150.08027730358248,3.8,5.1,58,4,904239.9,-0.8712739059347807,False,False,True,False,False,False,False,True,False,False,True
4.9,73,48.08,13,541,291.97377526633136,5.2,5.9,29,16,807636.11,4.125097015655891,True,False,False,False,False,False,True,False,False,False,True
3.9,36,25.43,18,695,227.21120279981025,4.7,5.1,24,20,231873.14,-0.29940025305046797,False,True,False,False,False,False,False,False,True,False,True
3.7,46,65.15,2,905,141.50914663599178,5.0,1.8,2,28,672590.5,0.2608077581382818,False,True,False,False,False,False,False,True,False,False,True
3.9,30,48.89,14,936,112.9159221286208,8.6,7.6,17,29,352899.19,-0.4650136793944993,False,True,False,False,False,False,True,False,False,False,True
4.0,63,37.14,17,454,221.341996773061,4.8,3.2,0,30,538857.08,-1.1518931141168478,False,False,True,True,False,False,False,False,False,False,True
4.3,64,57.95,1,981,125.61162249459416,3.7,7.6,26,2,826995.75,-0.7248514112919587,False,False,True,False,True,False,False,False,False,True,False
4.6,41,54.03,11,67,281.72320496444394,2.2,8.8,23,37,513285.97,0.5719972107966819,False,True,False,False,False,False,True,False,False,False,True
3.9,81,56.79,14,417,79.08397034423396,7.1,5.8,23,59,1045907.74,2.2725056306568137,True,False,False,False,True,False,False,False,False,True,False
4.6,55,43.58,12,306,57.18508364290316,1.8,7.4,39,27,552945.03,0.50684459246526,False,False,True,True,False,False,False,False,False,False,True
4.1,42,52.43,14,270,105.25669386300449,1.6,1.3,2,27,506728.66,0.13061833004311002,False,True,False,False,False,False,True,False,False,False,True
3.7,45,28.59,17,322,201.65478332530307,7.1,1.3,0,0,308272.55,-0.8040076293426801,False,True,False,False,False,False,False,False,True,False,True
4.3,63,71.01,12,426,258.74050051803323,7.2,2.8,56,11,1009903.54,0.2757549063886054,False,False,True,False,False,False,False,True,False,False,True
4.4,56,49.89,6,296,92.5320174859517,2.8,4.2,6,15,630349.65,0.21857581783977034,False,False,True,False,False,False,True,False,False,False,True
4.1,65,36.41,9,931,196.1807147516044,9.6,2.6,21,7,544780.78,0.7759959098532454,False,False,True,True,False,False,False,False,False,False,True
3.1,78,54.98,12,439,86.03827499623338,8.1,6.7,10,69,975049.68,1.6985252436958518,True,False,False,False,False,False,True,False,False,True,False
3.3,83,61.27,17,619,190.79466208263895,7.2,3.5,67,50,1147553.08,-1.451631932784912,True,False,False,False,True,False,False,False,False,False,True
3.6,36,39.68,16,296,54.54556952807109,7.8,8.6,17,8,342458.47,-1.010277591019438,False,True,False,False,False,True,False,False,False,True,False
3.6,61,54.06,2,222,189.4517721047555,4.7,6.0,10,17,736410.46,-0.6460151394567226,False,False,True,False,False,False,True,False,False,True,False
4.3,72,25.88,18,377,180.44395949129037,5.1,4.4,65,28,442654.58,0.8486316995860811,True,False,False,False,False,False,False,False,True,False,True
3.0,63,47.28,16,172,60.71198481529001,8.8,9.0,53,10,684166.55,-1.1972368656795038,False,False,True,False,False,False,True,False,False,True,False
4.5,48,66.6,10,778,222.3542227901719,1.2,8.5,22,17,726517.2,0.3058572151601567,False,True,False,False,False,False,False,True,False,True,False
3.5,80,54.14,19,516,193.0636379355132,8.2,8.4,8,32,982345.7,-1.2631067967789857,True,False,False,False,False,False,True,False,False,True,False
3.6,74,39.49,4,685,205.7743197629676,5.0,7.6,19,2,656670.93,-0.9192732281763654,True,False,False,False,False,True,False,False,False,False,True
4.1,82,60.81,7,865,182.44348662916175,5.2,6.5,8,4,1115817.9,0.6543222115833647,True,False,False,False,True,False,False,False,False,True,False
3.4,39,46.15,16,739,230.4984055366012,3.9,4.3,14,15,422503.05,-0.5280726230175381,False,True,False,False,False,False,True,False,False,False,True
4.8,56,26.49,19,280,181.25096607850068,6.5,4.8,41,3,357201.37,-0.15883160293239657,False,False,True,False,False,False,False,False,True,False,True
3.2,86,43.95,5,361,280.56744223168107,7.1,6.8,33,17,854736.0,2.1291940149033306,True,False,False,True,False,False,False,False,False,False,True
3.9,45,55.22,5,698,285.8773332409958,2.4,2.6,14,26,559287.1,-1.0858103285606313,False,True,False,False,False,False,True,False,False,False,True
4.7,57,47.19,7,525,231.6688729009388,6.1,8.5,32,17,609264.28,-1.636008034605508,False,False,True,False,False,False,True,False,False,True,False
4.2,46,65.12,17,239,277.9404994161516,5.2,9.4,43,1,689389.46,-0.4341720301156055,False,True,False,False,False,False,False,True,False,False,True
3.6,62,28.64,1,550,280.7887054902783,8.0,1.9,21,5,402570.11,-0.2305255655088059,False,False,True,False,False,False,False,False,True,False,True
3.8,40,30.34,3,682,115.4996159334365,5.9,1.2,35,34,283756.96,0.5915998966050737,False,True,False,False,False,True,False,False,False,False,True
4.4,69,44.11,16,336,298.4824195173711,4.9,2.3,41,10,692405.12,-1.1975765790731245,False,False,True,True,False,False,False,False,False,False,True
4.9,87,60.41,2,370,116.85920722614289,5.8,7.8,13,37,1169025.28,-0.4318684062619863,True,False,False,False,True,False,False,False,False,True,False
4.8,54,52.06,1,922,54.6348020277065,5.4,2.0,41,0,631389.37,0.08041354164914934,False,False,True,False,False,False,True,False,False,False,True
3.7,35,34.53,7,110,290.55624084382606,9.4,4.4,14,20,286448.87,-0.1554185738178678,False,True,False,False,False,True,False,False,False,False,True
5.0,49,38.8,10,187,105.92951053505467,3.8,1.6,32,34,440334.4,0.6543713264963463,False,True,False,True,False,False,False,False,False,True,False
3.0,63,57.44,3,998,196.03021581561663,1.3,4.9,53,56,810062.74,-1.4158684718301002,False,False,True,False,True,False,False,False,False,True,False
3.1,81,38.48,18,175,292.6670393687468,7.0,6.4,2,7,717944.94,1.2193957798512869,True,False,False,False,False,True,False,False,False,True,False
4.6,73,32.65,3,753,62.3625988298805,6.4,6.7,6,66,551622.5,3.7792535794283095,True,False,False,False,False,False,False,False,True,False,True
3.4,56,28.97,7,241,117.3279884137812,9.2,5.7,45,14,378490.81,-0.07433618791295257,False,False,True,False,False,False,False,False,True,True,False
3.1,60,38.53,15,995,202.2059931509116,2.1,9.4,48,52,537700.8,-0.7904272281624601,False,False,True,True,False,False,False,False,False,True,False
3.5,49,55.01,1,263,240.63951414578585,5.7,5.8,39,16,607134.51,-0.00994282151644889,False,True,False,False,True,False,False,False,False,True,False
3.9,71,25.7,19,242,251.8416117129856,2.4,8.7,40,60,440100.15,2.43706185140179,True,False,False,False,False,False,False,False,True,False,True
4.5,53,41.86,5,638,270.9613443064877,5.1,9.9,51,35,512333.38,1.0236185530160193,False,False,True,True,False,False,False,False,False,True,False
4.2,76,30.66,7,703,92.10900637043947,8.2,3.1,52,50,533755.06,-0.20047395052424577,True,False,False,False,False,False,False,False,True,False,True
3.5,50,29.78,11,72,142.50933271180494,8.7,3.4,4,40,350715.27,-0.12332322322563204,False,False,True,False,False,False,False,False,True,True,False
4.0,64,39.1,1,792,228.563562500496,8.5,5.7,25,13,566515.15,0.2165743811481275,False,False,True,False,False,True,False,False,False,False,True
4.9,89,35.54,2,432,228.82750950326067,5.9,2.6,1,16,711014.67,1.5402748745630028,True,False,False,False,False,True,False,False,False,False,True
4.6,57,29.23,14,205,127.01366972419024,6.7,6.1,49,53,392862.45,-0.9972795716118225,False,False,True,False,False,False,False,False,True,True,False
3.6,54,66.77,10,142,126.05575965797964,6.0,7.2,0,38,815508.23,-0.05673447260880049,False,False,True,False,False,False,False,True,False,False,True
5.0,43,39.03,3,875,130.16050338740783,6.1,1.5,3,19,380277.92,-1.1830728627274187,False,True,False,False,False,True,False,False,False,True,False
4.4,67,61.34,14,729,273.0200474018965,9.0,7.1,27,38,929595.07,-1.7547164404136113,False,False,True,False,True,False,False,False,False,False,True
3.1,52,36.02,5,753,277.3776906719995,2.9,2.4,41,5,423382.03,-1.6063311840597572,False,False,True,True,False,False,False,False,False,False,True
3.1,51,42.14,17,658,53.70686889620997,4.9,3.7,9,5,497854.62,-0.9770517037394563,False,False,True,True,False,False,False,False,False,True,False
3.3,45,59.68,7,179,131.25409789716326,6.5,7.6,14,12,605733.03,-1.88298737777605,False,True,False,False,True,False,False,False,False,False,True
4.5,83,63.93,1,476,148.00888179505984,7.9,2.5,17,34,1176968.69,-0.729096880929508,True,False,False,False,True,False,False,False,False,False,True
3.4,45,65.11,11,274,295.5963713261582,7.9,5.8,38,34,670707.02,-0.3588794136422204,False,True,False,False,True,False,False,False,False,False,True
